2018-09-26 12:34:20.707 DEBUG  --- [http-nio-8888-exec-2] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 13:03:27.245 DEBUG  --- [http-nio-8888-exec-3] l.d.m.a.a.AuditAspect : User : FSM | action : getCustomerByKeys | Description : getCustomerByKeys Customer | InputParams : {"customer":{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}} | StartTime : 1537947207203 | EndTime : 1537947207236 | DurationInMS : 33 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:05:21.074 DEBUG  --- [http-nio-8888-exec-3] l.d.m.a.a.AuditAspect : User : FSM | action : saveCustomer | Description : SaveCustomer Customer | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 13:05:21.076 DEBUG  --- [http-nio-8888-exec-3] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 13:07:25.820 DEBUG  --- [http-nio-8888-exec-6] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537947445795 | EndTime : 1537947445820 | DurationInMS : 25 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:07:26.166 DEBUG  --- [http-nio-8888-exec-6] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreement | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":1,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537947446009 | EndTime : 1537947446163 | DurationInMS : 154 | Returned : {"headers":{},"body":{"agreementKey":1,"createdSysUser":1,"agreementID":"agr","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:07:26.190 DEBUG  --- [http-nio-8888-exec-6] l.d.m.a.a.AuditAspect : User : FSM | action : getBudgetTypeExists | Description : getBudgetTypeExists | InputParams : {"budgetType":{"budgetTypeId":null,"budgetCode":"device"}} | StartTime : 1537947446167 | EndTime : 1537947446189 | DurationInMS : 22 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:07:26.218 DEBUG  --- [http-nio-8888-exec-6] l.d.m.a.a.AuditAspect : User : FSM | action : saveBudgetType | Description : Saving BudgetType | InputParams : {"budgetType":{"budgetTypeId":null,"budgetCode":"device"}} | StartTime : 1537947446191 | EndTime : 1537947446217 | DurationInMS : 26 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"budgetTypeId":1,"budgetCode":"device"},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:07:26.242 DEBUG  --- [http-nio-8888-exec-6] l.d.m.a.a.AuditAspect : User : FSM | action : getReleaseFrequencyExists | Description : getReleaseFrequencyExists | InputParams : {"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"}} | StartTime : 1537947446218 | EndTime : 1537947446241 | DurationInMS : 23 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:07:26.275 DEBUG  --- [http-nio-8888-exec-6] l.d.m.a.a.AuditAspect : User : FSM | action : saveReleaseFrequency | Description : Saving ReleaseFrequency | InputParams : {"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"}} | StartTime : 1537947446242 | EndTime : 1537947446275 | DurationInMS : 33 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"frequencyTypeId":1,"frequencyCode":"3QTR"},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:07:26.766 DEBUG  --- [http-nio-8888-exec-6] l.d.m.a.a.AuditAspect : User : FSM | action : saveBudgetType | Description : Saving Budgets | InputParams : {"budgets":[{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-01-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1548873000000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1548959400000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1551292200000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1551378600000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1553970600000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1554057000000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1556562600000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1556649000000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1559241000000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1559327400000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1561833000000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1561919400000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1564511400000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1564597800000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1567189800000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1567276200000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1569781800000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1569868200000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1572460200000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1572546600000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1575052200000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1575138600000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1577730600000,"usageAmount":0.0,"availableAmount":10000.0,"active":false}]} | StartTime : 1537947446360 | EndTime : 1537947446758 | DurationInMS : 398 | Returned : {"headers":{},"body":{"statusCode":200,"data":[{"budgetId":1,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-01-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-01-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":2,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-02-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-02-28","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":3,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-03-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-03-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":4,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-04-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-04-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":5,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-05-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-05-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":6,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-06-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-06-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":7,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-07-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-07-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":8,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-08-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-08-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":9,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-09-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-09-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":10,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-10-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-10-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":11,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-11-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-11-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":12,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-12-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-12-31","usageAmount":0.0,"availableAmount":10000.0,"active":false}],"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:07:26.768 DEBUG  --- [http-nio-8888-exec-6] l.d.m.a.a.AuditAspect : User : FSM | action : saveMouAgreementBudgetTypes | Description : saveMouAgreementBudgetTypes | InputParams : {"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":1,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":1,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":1,"budgetList":null}]} | StartTime : 1537947446167 | EndTime : 1537947446767 | DurationInMS : 600 | Returned : {"headers":{},"body":{"statusCode":200,"data":[{"mouAgreementBudgetTypeId":1,"budgetType":{"budgetTypeId":1,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":1,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":1,"budgetList":[{"budgetId":1,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-01-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-01-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":2,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-02-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-02-28","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":3,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-03-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-03-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":4,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-04-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-04-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":5,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-05-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-05-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":6,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-06-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-06-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":7,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-07-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-07-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":8,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-08-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-08-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":9,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-09-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-09-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":10,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-10-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-10-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":11,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-11-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-11-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":12,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-12-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-12-31","usageAmount":0.0,"availableAmount":10000.0,"active":false}]}],"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:07:30.695 DEBUG  --- [http-nio-8888-exec-6] l.d.m.a.a.AuditAspect : User : FSM | action : getCustomerByKeys | Description : getCustomerByKeys Customer | InputParams : {"customer":{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}} | StartTime : 1537947450665 | EndTime : 1537947450694 | DurationInMS : 29 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:08:39.164 DEBUG  --- [http-nio-8888-exec-6] l.d.m.a.a.AuditAspect : User : FSM | action : saveCustomer | Description : SaveCustomer Customer | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 13:08:39.166 DEBUG  --- [http-nio-8888-exec-6] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 13:11:15.342 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537947674602 | EndTime : 1537947675309 | DurationInMS : 707 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:11:16.877 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreement | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":1,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537947676733 | EndTime : 1537947676871 | DurationInMS : 138 | Returned : {"headers":{},"body":{"agreementKey":1,"createdSysUser":1,"agreementID":"agr","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:11:16.905 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getBudgetTypeExists | Description : getBudgetTypeExists | InputParams : {"budgetType":{"budgetTypeId":null,"budgetCode":"device"}} | StartTime : 1537947676880 | EndTime : 1537947676905 | DurationInMS : 25 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:11:16.933 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : saveBudgetType | Description : Saving BudgetType | InputParams : {"budgetType":{"budgetTypeId":null,"budgetCode":"device"}} | StartTime : 1537947676906 | EndTime : 1537947676933 | DurationInMS : 27 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"budgetTypeId":1,"budgetCode":"device"},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:11:16.965 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getReleaseFrequencyExists | Description : getReleaseFrequencyExists | InputParams : {"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"}} | StartTime : 1537947676935 | EndTime : 1537947676963 | DurationInMS : 28 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:11:16.999 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : saveReleaseFrequency | Description : Saving ReleaseFrequency | InputParams : {"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"}} | StartTime : 1537947676966 | EndTime : 1537947676999 | DurationInMS : 33 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"frequencyTypeId":1,"frequencyCode":"3QTR"},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:11:17.527 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : saveBudgetType | Description : Saving Budgets | InputParams : {"budgets":[{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-01-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1548873000000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1548959400000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1551292200000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1551378600000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1553970600000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1554057000000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1556562600000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1556649000000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1559241000000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1559327400000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1561833000000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1561919400000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1564511400000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1564597800000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1567189800000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1567276200000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1569781800000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1569868200000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1572460200000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1572546600000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1575052200000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":1575138600000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1577730600000,"usageAmount":0.0,"availableAmount":10000.0,"active":false}]} | StartTime : 1537947677109 | EndTime : 1537947677521 | DurationInMS : 412 | Returned : {"headers":{},"body":{"statusCode":200,"data":[{"budgetId":1,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-01-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-01-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":2,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-02-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-02-28","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":3,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-03-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-03-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":4,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-04-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-04-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":5,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-05-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-05-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":6,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-06-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-06-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":7,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-07-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-07-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":8,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-08-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-08-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":9,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-09-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-09-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":10,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-10-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-10-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":11,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-11-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-11-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":12,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-12-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-12-31","usageAmount":0.0,"availableAmount":10000.0,"active":false}],"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
